0.051748,0.049873,0.049431,0.054624,0.047574,0.045763,0.045343,0.050372,0.046353,0.044559,0.044145,0.049133,0.046027,0.044232,0.043818,0.048812
0.33371,0.33371,0.33371,0.33371,0.36154,0.36154,0.36154,0.36154,0.37964,0.37964,0.37964,0.37964,0.39117,0.39117,0.39117,0.39117
0.11224,0.11216,0.11213,0.11234,0.10897,0.10889,0.10887,0.10907,0.10805,0.10797,0.10795,0.10815,0.10781,0.10773,0.1077,0.1079
0.077361,0.074869,0.073174,0.079047,0.072659,0.070249,0.068613,0.074292,0.071302,0.068914,0.067294,0.072921,0.070951,0.068562,0.066941,0.07257
0.23863,0.23863,0.23863,0.23863,0.2693,0.2693,0.2693,0.2693,0.28654,0.28654,0.28654,0.28654,0.29617,0.29617,0.29617,0.29617
0.11485,0.11485,0.11485,0.11485,0.12731,0.12731,0.12731,0.12731,0.13292,0.13292,0.13292,0.13292,0.13567,0.13567,0.13567,0.13567
0.023449,0.023449,0.023449,0.023449,0.027092,0.027092,0.027092,0.027092,0.028505,0.028505,0.028505,0.028505,0.029157,0.029157,0.029157,0.029157
0.15725,0.15723,0.15723,0.15726,0.15505,0.15504,0.15504,0.15507,0.15446,0.15445,0.15445,0.15448,0.15431,0.1543,0.1543,0.15433
0.12907,0.12906,0.12905,0.1291,0.12626,0.12625,0.12624,0.12629,0.12548,0.12547,0.12546,0.12551,0.12528,0.12526,0.12526,0.1253
0.099336,0.099149,0.099074,0.099519,0.095698,0.095521,0.095451,0.095873,0.094668,0.094495,0.094425,0.094841,0.094392,0.094219,0.09415,0.094564
0.085188,0.084193,0.083353,0.085754,0.080709,0.079747,0.078935,0.081258,0.079425,0.078471,0.077667,0.079969,0.079091,0.078137,0.077332,0.079635
0.079522,0.077246,0.075657,0.081029,0.07486,0.072659,0.071125,0.07632,0.073518,0.071336,0.069817,0.074964,0.073169,0.070987,0.069468,0.074616
0.049011,0.048038,0.047865,0.050811,0.044734,0.043802,0.043639,0.046477,0.043479,0.042557,0.042397,0.045209,0.04314,0.042218,0.042059,0.044872
0.047162,0.046719,0.046662,0.048175,0.042958,0.042537,0.042484,0.043935,0.041724,0.041309,0.041257,0.042691,0.041389,0.040975,0.040923,0.042358
0.30835,0.29037,0.27458,0.31832,0.32014,0.2992,0.28114,0.33193,0.32752,0.30469,0.28525,0.34053,0.33209,0.3081,0.28786,0.34587
0.33735,0.33735,0.33735,0.33735,0.36567,0.36567,0.36567,0.36567,0.38411,0.38411,0.38411,0.38411,0.39584,0.39584,0.39584,0.39584
0.26069,0.26069,0.26069,0.26069,0.28441,0.28441,0.28441,0.28441,0.29975,0.29975,0.29975,0.29975,0.30946,0.30946,0.30946,0.30946
0.11775,0.11775,0.11775,0.11775,0.12896,0.12896,0.12896,0.12896,0.13611,0.13611,0.13611,0.13611,0.14058,0.14058,0.14058,0.14058
0.15799,0.15799,0.15799,0.15799,0.17298,0.17298,0.17298,0.17298,0.18249,0.18249,0.18249,0.18249,0.1884,0.1884,0.1884,0.1884
0.002868,0.002868,0.002868,0.002868,0.0031108,0.0031108,0.0031108,0.0031108,0.003222,0.003222,0.003222,0.003222,0.0032782,0.0032782,0.0032782,0.0032782
