0.023498,0.022649,0.022448,0.0248,0.021463,0.020647,0.020458,0.022724,0.020866,0.020059,0.019872,0.022117,0.020704,0.019897,0.019711,0.021957
0.16457,0.16457,0.16457,0.16457,0.16767,0.16767,0.16767,0.16767,0.17016,0.17016,0.17016,0.17016,0.17201,0.17201,0.17201,0.17201
0.049947,0.049911,0.0499,0.049991,0.049246,0.049211,0.0492,0.04929,0.049058,0.049023,0.049012,0.049101,0.049015,0.04898,0.04897,0.049059
0.027679,0.026785,0.026178,0.028284,0.026631,0.025747,0.025148,0.027229,0.026339,0.025457,0.024858,0.026936,0.026274,0.025389,0.024789,0.026873
0.11252,0.11252,0.11252,0.11252,0.10988,0.10988,0.10988,0.10988,0.10889,0.10889,0.10889,0.10889,0.10867,0.10867,0.10867,0.10867
0.048151,0.048151,0.048151,0.048151,0.044361,0.044361,0.044361,0.044361,0.043041,0.043041,0.043041,0.043041,0.042707,0.042707,0.042707,0.042707
0.0091957,0.0091957,0.0091957,0.0091957,0.007458,0.007458,0.007458,0.007458,0.0069208,0.0069208,0.0069208,0.0069208,0.0067848,0.0067848,0.0067848,0.0067848
0.032857,0.032855,0.032855,0.032861,0.032653,0.032651,0.032651,0.032657,0.032601,0.032599,0.032598,0.032605,0.03259,0.032588,0.032588,0.032594
0.02521,0.025207,0.025206,0.025215,0.024953,0.02495,0.02495,0.024959,0.024885,0.024882,0.024882,0.024891,0.02487,0.024867,0.024867,0.024876
0.019191,0.019156,0.019142,0.019226,0.018839,0.018805,0.018791,0.018873,0.018743,0.018709,0.018695,0.018777,0.018721,0.018687,0.018673,0.018755
0.031848,0.031476,0.031163,0.032059,0.030906,0.030538,0.030228,0.031116,0.030648,0.03028,0.02997,0.030857,0.030592,0.030223,0.029911,0.030802
0.0065099,0.0063234,0.0061932,0.0066335,0.006276,0.0060916,0.005963,0.0063983,0.0062111,0.0060268,0.0058985,0.0063332,0.0061966,0.0060119,0.0058832,0.0063191
0.011466,0.011239,0.011199,0.011885,0.010365,0.010149,0.010112,0.010769,0.010041,0.0098278,0.0097909,0.01044,0.0099515,0.0097389,0.0097021,0.010351
0.022395,0.022186,0.022159,0.022873,0.020106,0.01991,0.019885,0.020563,0.01943,0.019237,0.019212,0.01988,0.019242,0.01905,0.019026,0.019692
0.14468,0.13581,0.12807,0.14964,0.1445,0.13465,0.12621,0.15009,0.14484,0.13443,0.12563,0.1508,0.1453,0.1346,0.12561,0.15148
0.042024,0.042024,0.042024,0.042024,0.042818,0.042818,0.042818,0.042818,0.043455,0.043455,0.043455,0.043455,0.04393,0.04393,0.04393,0.04393
0.017026,0.017026,0.017026,0.017026,0.017345,0.017345,0.017345,0.017345,0.017602,0.017602,0.017602,0.017602,0.017795,0.017795,0.017795,0.017795
0.0031522,0.0031522,0.0031522,0.0031522,0.0032011,0.0032011,0.0032011,0.0032011,0.0032423,0.0032423,0.0032423,0.0032423,0.0032739,0.0032739,0.0032739,0.0032739
0.07885,0.07885,0.07885,0.07885,0.07997,0.07997,0.07997,0.07997,0.080932,0.080932,0.080932,0.080932,0.081676,0.081676,0.081676,0.081676
0.0018306,0.0018306,0.0018306,0.0018306,0.0017068,0.0017068,0.0017068,0.0017068,0.0016648,0.0016648,0.0016648,0.0016648,0.0016553,0.0016553,0.0016553,0.0016553
