0.023062,0.020806,0.020288,0.026574,0.016553,0.014388,0.013901,0.019957,0.014602,0.01246,0.011981,0.017983,0.014075,0.011929,0.011451,0.017466
0.34845,0.34845,0.34845,0.34845,0.38044,0.38044,0.38044,0.38044,0.40167,0.40167,0.40167,0.40167,0.41539,0.41539,0.41539,0.41539
0.022197,0.022091,0.02206,0.022328,0.015491,0.015394,0.015366,0.015612,0.013525,0.013431,0.013404,0.013644,0.012989,0.012895,0.012869,0.013107
0.034046,0.030766,0.028544,0.036271,0.025807,0.022651,0.020518,0.027952,0.023354,0.02023,0.018121,0.025477,0.022708,0.01958,0.01747,0.024834
0.24778,0.24778,0.24778,0.24778,0.28221,0.28221,0.28221,0.28221,0.30177,0.30177,0.30177,0.30177,0.31279,0.31279,0.31279,0.31279
0.1184,0.1184,0.1184,0.1184,0.1324,0.1324,0.1324,0.1324,0.13877,0.13877,0.13877,0.13877,0.14191,0.14191,0.14191,0.14191
0.023489,0.023489,0.023489,0.023489,0.02769,0.02769,0.02769,0.02769,0.029327,0.029327,0.029327,0.029327,0.030086,0.030086,0.030086,0.030086
0.0207,0.020686,0.020683,0.020726,0.01511,0.015097,0.015095,0.015134,0.013509,0.013497,0.013495,0.013533,0.013086,0.013074,0.013072,0.01311
0.021547,0.021527,0.021524,0.021586,0.015267,0.015249,0.015246,0.015302,0.013441,0.013424,0.013422,0.013476,0.012949,0.012932,0.012929,0.012983
0.022735,0.022504,0.022412,0.022967,0.01574,0.015525,0.015441,0.015957,0.013678,0.013468,0.013387,0.013891,0.013112,0.012903,0.012823,0.013324
0.032201,0.030895,0.029795,0.032945,0.02419,0.022933,0.021876,0.024906,0.021812,0.020569,0.019523,0.022521,0.021183,0.019938,0.018891,0.021893
0.033658,0.030671,0.028594,0.03564,0.025462,0.022589,0.020595,0.027373,0.023024,0.02018,0.018209,0.024915,0.022381,0.019534,0.017561,0.024275
0.021357,0.020243,0.020052,0.023457,0.014988,0.013929,0.013752,0.017012,0.013074,0.012031,0.011857,0.015081,0.012551,0.011507,0.011334,0.014563
0.020293,0.019802,0.019741,0.021446,0.014145,0.013682,0.013627,0.015249,0.012297,0.011843,0.01179,0.013389,0.011791,0.011338,0.011284,0.012885
0.31932,0.29961,0.28225,0.33021,0.33325,0.31008,0.29005,0.34625,0.34231,0.31688,0.29519,0.35676,0.34809,0.32127,0.2986,0.36348
0.34807,0.34807,0.34807,0.34807,0.38019,0.38019,0.38019,0.38019,0.40149,0.40149,0.40149,0.40149,0.41525,0.41525,0.41525,0.41525
0.34138,0.34138,0.34138,0.34138,0.37538,0.37538,0.37538,0.37538,0.39774,0.39774,0.39774,0.39774,0.4121,0.4121,0.4121,0.4121
0.33108,0.33108,0.33108,0.33108,0.36553,0.36553,0.36553,0.36553,0.38785,0.38785,0.38785,0.38785,0.40198,0.40198,0.40198,0.40198
0.32799,0.32799,0.32799,0.32799,0.36205,0.36205,0.36205,0.36205,0.384,0.384,0.384,0.384,0.39783,0.39783,0.39783,0.39783
0.12646,0.12646,0.12646,0.12646,0.13841,0.13841,0.13841,0.13841,0.14395,0.14395,0.14395,0.14395,0.14678,0.14678,0.14678,0.14678
